BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS];EXPECTED[AGS]
35452;2013-12-26 01:48:44 UTC;PpsLSKnnANVrvCcRujjgSqTyN5GHFYghcN;500.0;500.0;10.0;5000.0
35458;2013-12-26 02:15:22 UTC;PuwK6ANGJRvYoYbaXtvzWamZBcdDrFAJik;100.0;600.0;8.333333333333334;833.3333333333334
35483;2013-12-26 04:41:22 UTC;Pj15XhEP4cQ6JB44LicGVi9CTZgWP9RnyQ;1.0;601.0;8.319467554076539;8.319467554076539
35484;2013-12-26 04:46:23 UTC;PwG3N2fJ4MGtLJ2Gpvj9WT5xtEbSNnmMuJ;5.0;606.0;8.250825082508252;41.254125412541256
35484;2013-12-26 04:46:23 UTC;PcovMofpK9W6rAuU27CUYZZLs7nWUx9S5m;0.05;606.05;8.250144377526608;0.4125072188763304
35486;2013-12-26 04:49:44 UTC;PemwHf2nd6E9jJ1cy4CiGXrZsf8SyP9uno;3.0;609.05;8.20950660865282;24.62851982595846
35499;2013-12-26 06:35:27 UTC;PoacRtXDgKvz7tYL91J2iswz6XoAedKu7y;20.0;629.05;7.948493760432399;158.96987520864798
35531;2013-12-26 08:49:36 UTC;Pqm3VNiPc296ayR171AQ5uAJE1MaxubdFH;5.0;634.05;7.885813421654444;39.42906710827222
35599;2013-12-26 17:05:01 UTC;Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE;0.12345678;634.1734567799999;7.884278262586669;0.9733676069229447
35612;2013-12-26 18:49:22 UTC;PmJwbQBFssGK1yd1GLQb8hHswzyRkqqNzB;3.7531;637.9265567799999;7.837892852804272;29.41639566585971
35682;2013-12-27 01:32:03 UTC;Pte9qDpQfgkSUAreRsA5ZmNnx1hseFgtPU;1.01;638.9365567799999;7.825503090945555;7.903758121855011
35696;2013-12-27 03:12:04 UTC;Pa5C3JdX4SmSVdWwKJUSDAqKQfkua6oHL3;1.0;639.9365567799999;7.813274530148339;7.813274530148339
35700;2013-12-27 03:51:04 UTC;PjXBwtCULHcFWiS3fm7bitVPd7o46p4z4f;1.0;640.9365567799999;7.8010841277637395;7.8010841277637395
35802;2013-12-27 13:59:34 UTC;PjsRLuzoci2NqPwfT748raPTvYxJ2EG93x;0.1;641.03655678;7.799867179362707;0.7799867179362707
35828;2013-12-27 15:53:16 UTC;Pqz1Md559NgRFi7Ujr8JZYUmxnqRrv4tfa;1.95;642.98655678;7.776212344219767;15.163614071228544
35979;2013-12-28 05:47:41 UTC;PagVfZQLXoe28o63JRqXBXQd4bm9B6vchs;0.33;643.31655678;7.772223405886767;2.564833723942633
